autor,puntuacion,comentario,fecha
Elsa Romero,10,El internet era muy lento,1616716800000
Monica Guerrero,6,Las almohadas eran incómodas,1629331200000
Pablo Fernandez,7,Muy cerca de buenos restaurantes,1621036800000
Isabel Mendoza,8,Las habitaciones olían a humedad,1619913600000
David Torres,8,El internet era muy lento,1620691200000
Horacio Luna,7,No me gustó la decoración,1635897600000
Eva Cruz,5,Un lugar bonito y bien cuidado,1637798400000
Victor Morales,2,Me encantó la vista desde la habitación,1637020800000
Manuel Robles,8,Agradable y bien ubicado,1626652800000
Emilio Reyes,9,Poca privacidad en las habitaciones,1637539200000
Gonzalo Herrera,8,Un lugar bonito y bien cuidado,1613001600000
Claudia Perez,8,Buena ubicación pero algo ruidoso,1633737600000
Sergio Fuentes,8,Muy cerca de buenos restaurantes,1637539200000
Luis Vega,9,Me encantó el spa y el gimnasio,1610841600000
Emilio Reyes,5,Faltaban algunos detalles en la habitación,1612396800000
Isidro Delgado,5,El desayuno estaba un poco caro,1636156800000
Susana Robles,8,No funcionaba el aire acondicionado,1616630400000
Gabriela Luna,6,Ambiente agradable y buena atención,1631059200000
Alvaro Cabrera,5,Buen servicio y habitaciones cómodas,1621555200000
Teresa Aguirre,9,Demasiado caro para lo que ofrece,1612828800000
Ines Rojas,3,No me gustó la decoración,1633737600000
Fabiola Garcia,8,Buena ubicación pero algo ruidoso,1624838400000
Hugo Miranda,2,Mala experiencia con el check-in,1621900800000
Elena Navarro,9,Sin duda volvería a hospedarme,1621468800000
Juan Perez,9,Servicio de recepción muy lento,1626998400000
Oscar Delgado,4,Poco espacio para guardar ropa,1619913600000
Beatriz Torres,7,Las camas eran muy cómodas,1626134400000
Sofia Sanchez,3,Servicio de recepción muy lento,1625443200000
Raul Garcia,5,El desayuno estaba un poco caro,1616371200000
Sofia Sanchez,8,Demasiado caro para lo que ofrece,1621900800000
Isidro Delgado,4,Todo perfecto muy recomendable,1626134400000
Olga Diaz,9,Las almohadas eran incómodas,1613520000000
Javier Molina,10,El internet era muy lento,1633737600000
Isabel Mendoza,3,No funcionaba el aire acondicionado,1625961600000
Carmen Fuentes,7,Mejor de lo que esperaba,1629331200000
Alejandro Gutierrez,3,El personal fue muy atento y servicial,1614211200000
Javier Molina,10,Agradable y bien ubicado,1615593600000
Daniel Vazquez,10,El baño era muy pequeño,1624147200000
Laura Ruiz,8,El lugar tenía un ambiente muy acogedor,1612396800000
Lorena Reyes,6,Sin duda volvería a hospedarme,1612656000000
Fidel Castillo,5,Personal amable desayuno bueno,1619568000000
Irene Luna,7,Poco espacio para guardar ropa,1626998400000
Cristobal Leon,8,Faltaban algunos detalles en la habitación,1627430400000
Teodoro Ramos,10,Demasiado caro para lo que ofrece,1619568000000
Veronica Cruz,5,No volvería la atención no fue buena,1619222400000
Federico Ruiz,5,Demasiado lejos del centro,1631923200000
Gabriela Luna,10,No me gustó la decoración,1612137600000
Ignacio Ruiz,9,No volvería la atención no fue buena,1638748800000
Soledad Perez,9,El desayuno estaba un poco caro,1631664000000
Lucia Fernandez,10,No volvería la atención no fue buena,1625356800000
Maria Martinez,2,Perfecto para viajes en familia,1636502400000
Ariadna Santos,9,Cómodo y a buen precio,1621468800000
